Order,Nunber,Country,Began,Ended,F-scale,Loss,Year,Month,Day,Duration in Days,Dead,State,Injuries,Displaced,Damage (USD),Main cause,level,Affected sq km,Magnitude,Start_longtitude,End_longtitude,Start_latitude,End_latitude,M>6,Total annual floods M>6,M>4,Total annual floods M>4,Date Began,Total floods M>6,Total floods M>4
1,9,USA,10/21/14,10/22/14,3,4,2014,10,21,2,0,MS,0,0,,Torrential Rain,1,8447.1,4.2,-80.4061,-80.4061,26.9326,26.9326,0,89,1,180,21-Oct-14,1101,3663
2,11,USA,8/10/14,8/19/14,3,4,2014,8,10,10,1,MS,0,0,,Torrential Rain,2,11462.27,5.4,-83.3134,-83.3134,42.5291,42.5291,0,82,1,162,10-Aug-14,1094,3645
3,12,USA,7/11/14,7/14/14,3,4,2014,7,11,4,0,MS,0,0,,J?kulhlaup,1,2950.82,4.1,-134.446,-134.446,58.1993,58.1993,0,71,1,146,11-Jul-14,1083,3629
4,13,USA,6/10/14,7/14/14,3,4,2014,6,10,35,0,MS,0,600,,Heavy Rain,2,418317.13,7.5,-94.7944,-94.7944,42.708,42.708,1,68,1,138,10-Jun-14,1080,3621
5,14,USA,4/30/14,5/1/14,3,4,2014,4,30,2,1,MS,0,200,,Torrential Rain,2,260469.81,6,-84.9465,-84.9465,31.2966,31.2966,1,59,1,121,30-Apr-14,1071,3604
6,16,USA,4/1/14,4/8/14,3,4,2014,4,1,8,2,MS,0,300,,heavy Rain,1.5,82418.56,6,-87.6188,-87.6188,31.8585,31.8585,0,58,1,120,1-Apr-14,1070,3603
7,18,USA,3/25/14,3/30/14,3,4,2014,3,25,6,0,MS,0,200,,Heavy Rain,1.5,53220.79,5.7,-89.1282,-89.1282,31.4244,31.4244,0,56,1,115,25-Mar-14,1068,3598
8,19,USA,3/3/14,3/10/14,3,4,2014,3,3,8,0,MS,0,900,,Storm Surge,1.5,34.8366,2.6,168.729,168.729,7.30951,7.30951,0,56,0,110,3-Mar-14,1068,3593
9,20,USA,12/22/13,1/4/14,3,4,2013,12,22,14,5,MS,0,0,,Heavy Rain,1,16069.91,5.4,-86.7899,-86.7899,37.5597,37.5597,0,49,1,102,22-Dec-13,1061,3585
10,24,USA,10/31/13,11/10/13,3,4,2013,10,31,11,4,MS,0,4800,,Torrential Rain,2,38936.39,5.9,-98.0111,-98.0111,30.6607,30.6607,0,42,1,89,31-Oct-13,1054,3572
11,25,USA,9/12/13,9/20/13,3,4,2013,9,12,9,10,MS,0,11000,,Monsoon Rain,2,100404.04,6.3,-105.143,-105.143,38.0024,38.0024,1,35,1,77,12-Sep-13,1047,3560
12,31,USA,8/5/13,8/7/13,3,4,2013,8,5,3,2,MS,0,100,,Torrential Rain,1.5,123143.44,5.7,-94.1535,-94.1535,38.2138,38.2138,0,29,1,68,5-Aug-13,1041,3551
13,37,USA,5/25/13,6/3/13,3,4,2013,5,25,10,5,MS,0,0,,Torrential Rain,1.5,170079.48,6.4,-91.6341,-91.6341,37.0898,37.0898,1,20,1,52,25-May-13,1032,3535
14,39,USA,5/25/13,6/3/13,3,4,2013,5,25,10,0,MS,0,400,,Heavy Rain,1,123500.44,6.1,-93.3867,-93.3867,41.9211,41.9211,1,18,1,49,25-May-13,1030,3532
15,46,USA,5/25/13,5/28/13,3,4,2013,5,25,4,3,MS,0,300,,Heavy Rain,2,33907.85,5.4,-98.8879,-98.8879,28.899,28.899,0,17,1,48,25-May-13,1029,3531
16,50,USA,4/27/13,4/29/13,3,4,2013,4,27,3,0,MS,0,0,,Heavy Rain and Snowmelt,1,43180.94,5.1,-97.5977,-97.5977,48.5643,48.5643,0,14,1,39,27-Apr-13,1026,3522
17,57,USA,4/22/13,4/29/13,3,4,2013,4,22,8,5,MS,0,300,,Heavy Rain,1.5,493136.77,6.8,-88.6401,-88.6401,38.8278,38.8278,1,14,1,38,22-Apr-13,1026,3521
18,62,USA,10/24/12,10/29/12,3,4,2012,10,24,6,65,MS,0,0,,Tropical Storm Sandy,2,293995.06,6.5,-75.228,-75.228,39.9231,39.9231,1,37,1,107,24-Oct-12,1008,3469
19,64,USA,9/20/12,9/26/12,3,4,2012,9,20,7,0,MS,0,2000,,Heavy Rain,1,8846.21,4.8,-149.932,-149.932,63.1691,63.1691,0,33,1,99,20-Sep-12,1004,3461
20,65,USA,8/28/12,9/7/12,3,4,2012,8,28,11,1,MS,0,60000,,Hurricane Isaac,1.5,83938.23,6.1,-89.346,-89.346,30.503,30.503,1,29,1,87,28-Aug-12,1000,3449
21,69,USA,7/13/12,7/16/12,3,4,2012,7,13,4,0,MS,0,100,,Torrential Rain,1.5,24530.67,5.2,-95.8087,-95.8087,29.578,29.578,0,21,1,58,13-Jul-12,992,3420
22,70,USA,6/22/12,7/2/12,3,4,2012,6,22,11,3,MS,0,17000,,Tropical Storm Debby,2,67994.98,6.2,-82.4958,-82.4958,28.9635,28.9635,1,19,1,48,22-Jun-12,990,3410
23,72,USA,6/9/12,6/12/12,3,4,2012,6,9,4,1,MS,0,300,,Torrential Rain,1.5,20116.97,5.1,-85.5123,-85.5123,30.3632,30.3632,0,18,1,47,9-Jun-12,989,3409
24,74,USA,3/4/12,3/7/12,3,4,2012,3,4,4,0,MS,0,83,,Heavy Rain,1.5,2046.16,4.1,-159.53,-159.53,22.0625,22.0625,0,6,1,16,4-Mar-12,977,3378
25,79,USA,8/27/11,9/13/11,3,4,2011,8,27,18,20,MS,0,370000,,Tropical Storm Irene,2,252912.89,7,-74.0621,-74.0621,40.1862,40.1862,1,41,1,95,27-Aug-11,964,3336
26,81,USA,8/6/11,8/9/11,3,4,2011,8,6,4,2,MS,0,100,,Torrential Rain,1.5,26044.85,5.2,-79.3744,-79.3744,35.8055,35.8055,0,33,1,83,6-Aug-11,956,3324
27,83,USA,6/20/11,7/6/11,3,4,2011,6,20,17,0,MS,0,16000,,Heavy Rain,2,16000.97,5.7,-101.306,-101.306,48.3406,48.3406,0,26,1,66,20-Jun-11,949,3307
28,84,USA,6/4/11,7/29/11,3,4,2011,6,4,56,0,MS,0,4600,,"Heavy Rain,and Dam release",1.5,23537.98,6.3,-99.4732,-99.4732,43.5376,43.5376,1,20,1,49,4-Jun-11,943,3290
29,87,USA,5/22/11,6/21/11,3,4,2011,5,22,31,1,MS,0,1100,,Heavy Rain and Snowmelt,2,171530.74,7,-105.666,-105.666,45.2971,45.2971,1,19,1,47,22-May-11,942,3288
30,88,USA,5/1/11,6/9/11,3,4,2011,5,1,40,1,MS,0,25000,,Heavy Rain,2,239421.33,7.3,-90.8266,-90.8266,34.0959,34.0959,1,17,1,43,1-May-11,940,3284
31,97,USA,4/18/11,4/25/11,3,4,2011,4,18,8,3,MS,0,0,,Torrential Rain,1,211220.92,6.2,-79.3526,-79.3526,38.62,38.62,1,13,1,36,18-Apr-11,936,3277
32,100,USA,4/1/10,5/24/11,3,4,2010,4,1,419,5,MS,0,3600,,Heavy Rain and Snowmelt,2,46208.32,7.6,-97.2192,-97.2192,48.6788,48.6788,1,11,1,33,1-Apr-10,934,3274
33,102,USA,3/7/11,3/28/11,3,4,2011,3,7,22,1,MS,0,0,,Heavy Rain and Snow,1.5,1163517.11,7.6,-83.56,-83.56,36.7798,36.7798,1,5,1,21,7-Mar-11,928,3262
34,104,USA,12/19/10,12/28/10,3,4,2010,12,19,10,0,MS,0,1000,,Heavy Rain,1.5,355567.84,6.7,-120.733,-120.733,38.8497,38.8497,1,56,1,170,19-Dec-10,921,3239
35,105,USA,9/22/10,9/30/10,3,4,2010,9,22,9,0,MS,0,0,,Heavy Rain,2,3873.19,4.8,-90.18,-90.18,44.01,44.01,0,47,1,130,22-Sep-10,912,3199
36,107,USA,9/7/10,9/11/10,3,4,2010,9,7,5,8,MS,0,0,,Tropical Storm Hermine,1,15031.48,4.9,-97.065,-97.065,28.89,28.89,0,45,1,119,7-Sep-10,910,3188
37,113,USA,8/10/10,8/11/10,3,4,2010,8,10,2,1,MS,0,1000,,Torrential Rain,1,8257.4,4.2,-93.4672,-93.4672,42.3135,42.3135,0,42,1,111,10-Aug-10,907,3180
38,127,USA,7/25/10,7/25/10,3,4,2010,7,25,1,1,MS,0,500,,"Dam Failure, Heavy Rain",1,214908.29,5.3,-91.0026,-91.0026,41.0582,41.0582,0,37,1,98,25-Jul-10,902,3167
39,133,USA,6/11/10,6/11/10,3,4,2010,6,11,1,20,MS,0,0,,Torrential Rain,2,12234.56,4.4,-94.0948,-94.0948,34.5778,34.5778,0,26,1,69,11-Jun-10,891,3138
40,135,USA,5/1/10,5/4/10,3,4,2010,5,1,4,30,MS,0,8000,,Heavy Rain,1,79123.97,5.5,-87.2776,-87.2776,36.0678,36.0678,0,21,1,52,1-May-10,886,3121
41,137,USA,3/27/10,3/31/10,3,4,2010,3,27,5,0,MS,0,0,,Heavy Rain,2,240301.51,6.4,-74.873,-74.873,39.4866,39.4866,1,20,1,40,27-Mar-10,885,3109
42,142,USA,3/10/10,3/24/10,3,4,2010,3,10,15,0,MS,0,0,,Heavy Rain Snowmelt Dam B,1,1015176.36,7.2,-78.1191,-78.1191,41.3644,41.3644,1,18,1,36,10-Mar-10,883,3105
43,150,USA,3/10/10,3/17/10,3,4,2010,3,10,8,0,MS,0,0,,Heavy Rain,1,48982.93,5.6,-86.3795,-86.3795,32.8939,32.8939,0,15,1,33,10-Mar-10,880,3102
44,161,USA,1/18/10,1/22/10,3,4,2010,1,18,5,3,MS,0,0,,Torrential Rain,1.5,103982.65,5.9,-121.527,-121.527,37.4251,37.4251,0,4,1,8,18-Jan-10,869,3077
45,162,USA,12/12/09,12/15/09,3,4,2009,12,12,4,0,MS,0,0,,Heavy Rain,1,314990.21,6.1,-86.4816,-86.4816,32.4653,32.4653,1,39,1,145,12-Dec-09,865,3063
46,165,USA,11/10/09,11/13/09,3,4,2009,11,10,4,0,MS,0,0,,Tropical Storm Ida,1,468142.06,6.3,-83.7465,-83.7465,35.1595,35.1595,1,35,1,134,10-Nov-09,861,3052
47,201,USA,11/1/09,11/3/09,3,4,2009,11,1,3,0,MS,0,0,,Heavy Rain,1,14193.55,4.6,-3.12416,-3.12416,55.6621,55.6621,0,34,1,128,1-Nov-09,860,3046
48,247,USA,9/21/09,9/28/09,3,4,2009,9,21,8,8,MS,0,220,,Heavy Rain,1.5,225395.01,6.4,-84.8404,-84.8404,34.3646,34.3646,1,28,1,113,21-Sep-09,854,3031
49,283,USA,8/4/09,8/5/09,3,4,2009,8,4,2,0,MS,0,0,,Torrential Rain,1,6534.85,4.1,-85.6925,-85.6925,37.0741,37.0741,0,23,1,95,4-Aug-09,849,3013
50,287,USA,6/20/09,6/22/09,3,4,2009,6,20,3,0,MS,0,0,59000000,Heavy Rain,1,82900.06,5.4,110.283,110.283,26.8483,26.8483,0,18,1,62,20-Jun-09,844,2980
51,288,USA,5/18/09,5/21/09,3,4,2009,5,18,4,0,MS,0,0,,Heavy Rain,1.5,5754.23,4.5,-72.3336,-72.3336,19.5616,19.5616,0,17,1,56,18-May-09,843,2974
52,292,USA,5/3/09,5/10/09,3,4,2009,5,3,8,0,MS,0,0,,Heavy Rain,2,58894.07,6,64.3991,64.3991,34.88,34.88,0,16,1,52,3-May-09,842,2970
53,294,USA,5/1/09,6/7/09,3,4,2009,5,1,38,0,MS,0,0,,snowmelt,1.5,21367.43,6.1,121.356,121.356,18.0205,18.0205,1,16,1,50,1-May-09,842,2968
54,295,USA,4/20/09,4/29/09,3,4,2009,4,20,10,5,MS,0,0,,Heavy Rain,1.5,524373.36,6.9,-45.432,-45.432,-3.1864,-3.1864,1,14,1,48,20-Apr-09,840,2966
55,298,USA,4/6/09,4/9/09,3,4,2009,4,6,4,0,MS,0,1000,,Heavy Rain,2,20493.67,5.2,-67.6289,-67.6289,47.1571,47.1571,0,13,1,43,6-Apr-09,839,2961
56,301,USA,3/24/09,4/20/09,3,4,2009,3,24,28,0,MS,0,5000,,Snowmelt and Heavy Rain,2,44401.17,6.4,100.731,100.731,-1.20654,-1.20654,1,11,1,38,24-Mar-09,837,2956
57,302,USA,3/6/09,3/13/09,3,4,2009,3,6,8,0,MS,0,0,,Heavy Rain,1,29982.11,5.4,32.1703,32.1703,-25.1179,-25.1179,0,9,1,34,6-Mar-09,835,2952
58,304,USA,2/9/09,2/10/09,3,4,2009,2,9,2,0,MS,0,1000,,Heavy Rain and Snowmelt,1.5,117999.31,5.5,158.657,158.657,-8.14626,-8.14626,0,7,1,23,9-Feb-09,833,2941
59,347,USA,12/29/08,1/16/09,3,4,2008,12,29,19,0,MS,0,0,,Heavy Rain,1.5,29579.28,5.9,107.058,107.058,16.8877,16.8877,0,1,1,4,29-Dec-08,827,2922
60,372,USA,12/26/08,12/28/08,3,4,2008,12,26,3,0,MS,0,0,,Heavy Rain,1,126659.3,5.6,103.139,103.139,-3.32927,-3.32927,0,56,1,165,26-Dec-08,824,2916
61,384,USA,12/26/08,12/28/08,3,4,2008,12,26,3,0,MS,0,0,,Snowmelt,1,66257.06,5.3,-123.524,-123.524,44.6568,44.6568,0,56,1,164,26-Dec-08,824,2915
62,386,USA,12/11/08,12/15/08,3,4,2008,12,11,5,0,MS,0,200,,Brief Torrential Rain,1,21321.94,5,-1.73435,-1.73435,51.4945,51.4945,0,54,1,160,11-Dec-08,822,2911
63,390,USA,11/6/08,11/12/08,3,4,2008,11,6,7,2,MS,0,0,,Heavy Rain,1.5,75156.68,5.9,-122.774,-122.774,47.0143,47.0143,0,52,1,143,6-Nov-08,820,2894
64,400,USA,9/12/08,9/16/08,3,4,2008,9,12,5,8,MS,0,200000,2000000000,Tropical Storm Ike,1.5,652500.87,6.7,-90.4534,-90.4534,35.0542,35.0542,1,44,1,120,12-Sep-08,812,2871
65,408,USA,9/1/08,9/2/08,3,4,2008,9,1,2,0,MS,0,0,,Hurricane Gustav,1.5,163438.25,5.7,-92.493,-92.493,31.3413,31.3413,0,42,1,111,1-Sep-08,810,2862
66,416,USA,8/20/08,8/28/08,3,4,2008,8,20,9,12,MS,0,400,,Tropical Storm Fay,2,98478.89,6.2,-82.8587,-82.8587,29.657,29.657,1,41,1,107,20-Aug-08,809,2858
67,420,USA,8/17/08,8/20/08,3,4,2008,8,17,4,0,MS,0,4000,,heavy rain,1.5,4187.8,4.4,-106.02,-106.02,31.4889,31.4889,0,39,1,105,17-Aug-08,807,2856
68,424,USA,8/17/08,8/18/08,3,4,2008,8,17,2,0,MS,0,250,,Dam Failure,1.5,385.02,3.1,-112.735,-112.735,36.2538,36.2538,0,39,0,104,17-Aug-08,807,2855
69,439,USA,8/9/08,8/11/08,3,4,2008,8,9,3,0,MS,0,0,,Torrential rain,1,136109.5,5.6,-96.3204,-96.3204,37.8284,37.8284,0,37,1,100,9-Aug-08,805,2851
70,444,USA,8/8/08,8/11/08,3,4,2008,8,8,4,1,MS,0,0,,Torrential rain,2,53271.24,5.6,-71.4519,-71.4519,44.3352,44.3352,0,37,1,99,8-Aug-08,805,2850
71,448,USA,7/30/08,8/11/08,3,4,2008,7,30,13,0,MS,0,0,,heavy rain,2,163705.55,6.6,-151.02,-151.02,64.2769,64.2769,1,34,1,82,30-Jul-08,802,2833
72,456,USA,6/5/08,7/3/08,3,4,2008,6,5,29,0,MS,0,38000,"1,500,000,000",Heavy rain,2,759750.43,7.6,-92.2335,-92.2335,39.8226,39.8226,1,25,1,59,5-Jun-08,793,2810
73,465,USA,5/24/08,6/5/08,3,4,2008,5,24,13,13,MS,0,0,,Heavy rain,1,337703.28,6.6,-88.4442,-88.4442,36.9808,36.9808,1,24,1,55,24-May-08,792,2806
74,481,USA,4/25/08,5/7/08,3,4,2008,4,25,13,0,MS,0,2500,,Rain and snowmelt,1.5,25489.82,5.7,-67.3445,-67.3445,46.3538,46.3538,0,20,1,43,25-Apr-08,788,2794
75,483,USA,3/17/08,5/2/08,3,4,2008,3,17,47,18,MS,0,1000,,Rain and snowmelt,1.5,928709.92,7.8,-89.1522,-89.1522,36.2266,36.2266,1,16,1,30,17-Mar-08,784,2781
76,487,USA,2/6/08,2/12/08,3,4,2008,2,6,7,0,MS,0,150,,Rain and snowmelt,1.5,118976.95,6.1,-86.8374,-86.8374,40.8507,40.8507,1,8,1,14,6-Feb-08,776,2765
77,499,USA,1/8/08,1/15/08,3,4,2008,1,8,8,5,MS,0,500,,Rain and snowmelt,1.5,102262.86,6.1,-86.6978,-86.6978,40.7767,40.7767,1,1,1,4,8-Jan-08,769,2755
78,504,USA,1/5/08,1/9/08,3,4,2008,1,5,5,0,MS,0,1500,"100,000,000","Dam/Levy, break or release",1,551.192,3.4,-119.197,-119.197,39.6308,39.6308,0,0,0,2,5-Jan-08,768,2753
79,506,USA,12/3/07,12/7/07,3,4,2007,12,3,5,2,MS,0,1100,see notes,Heavy rain,1,41684.03,5.3,-122.912,-122.912,47.091,47.091,0,69,1,202,3-Dec-07,761,2738
80,509,USA,8/16/07,8/27/07,3,4,2007,8,16,12,26,MS,0,2800,0,Heavy rain,1.5,1216616.2,7.3,-94.6379,-94.6379,36.8622,36.8622,1,54,1,143,16-Aug-07,746,2679
81,522,USA,6/26/07,7/23/07,3,4,2007,6,26,28,8,MS,0,5000,0,Heavy rain,1.5,507778.21,7.3,-97.1657,-97.1657,32.8366,32.8366,1,33,1,89,26-Jun-07,725,2625
82,565,USA,6/19/07,6/20/07,3,4,2007,6,19,2,2,MS,0,120,0,Brief torrential rain,1,6498.35,4.1,-74.9541,-74.9541,42.2316,42.2316,0,30,1,84,19-Jun-07,722,2620
83,567,USA,6/17/07,6/22/07,3,4,2007,6,17,6,10,MS,0,750,"28,000,000",Heavy rain,1,34567.94,5.3,-97.3047,-97.3047,33.4497,33.4497,0,30,1,82,17-Jun-07,722,2618
84,579,USA,5/24/07,5/29/07,3,4,2007,5,24,6,6,MS,0,100,0,Heavy rain,1,341278.41,6.3,-98.6645,-98.6645,30.2434,30.2434,1,25,1,66,24-May-07,717,2602
85,584,USA,5/6/07,5/18/07,3,4,2007,5,6,13,2,MS,0,1000,see notes,Heavy rain,1,642775.91,6.9,-95.2382,-95.2382,40.4342,40.4342,1,20,1,55,6-May-07,712,2591
86,593,USA,4/15/07,4/21/07,3,4,2007,4,15,7,9,MS,0,0,0,Heavy rain,1,109079.09,5.9,-72.189,-72.189,42.3423,42.3423,0,18,1,41,15-Apr-07,710,2577
87,601,USA,3/11/07,3/13/07,3,4,2007,3,11,3,2,MS,0,0,0,Heavy rain,1,11015.63,4.5,-97.9324,-97.9324,29.8672,29.8672,0,14,1,28,11-Mar-07,706,2564
88,606,USA,1/15/07,2/3/07,3,4,2007,1,15,20,24,MS,0,0,0,Heavy rain,1,434387.22,6.9,-90.0659,-90.0659,34.878,34.878,1,7,1,11,15-Jan-07,699,2547
89,608,USA,11/5/06,11/10/06,3,4,2006,11,5,6,2,MS,0,1500,0,Heavy rain,1,57886.05,5.5,-122.149,-122.149,47.8554,47.8554,0,55,1,187,5-Nov-06,690,2522
90,623,USA,10/15/06,11/1/06,3,4,2006,10,15,18,4,MS,0,0,0,Heavy rain,1,35644.75,5.8,-95.2917,-95.2917,29.7836,29.7836,0,51,1,172,15-Oct-06,686,2507
91,629,USA,10/9/06,10/14/06,3,4,2006,10,9,6,0,MS,0,100,0,Heavy rain,1,51559.62,5.5,-145.994,-145.994,60.8752,60.8752,0,50,1,170,9-Oct-06,685,2505
92,631,USA,9/22/06,9/26/06,3,4,2006,9,22,5,13,MS,0,600,0,Heavy rain,1,146006.3,5.9,-87.6162,-87.6162,37.2109,37.2109,0,49,1,164,22-Sep-06,684,2499
93,651,USA,9/2/06,9/7/06,3,4,2006,9,2,6,0,MS,0,140,0,Tropical Cyclone,1,4560.17,4.4,-77.8707,-77.8707,34.744,34.744,0,47,1,157,2-Sep-06,682,2492
94,661,USA,8/19/06,8/24/06,3,4,2006,8,19,6,0,MS,0,150,0,Heavy rain,1,123353.8,5.9,-147.016,-147.016,62.4474,62.4474,0,45,1,151,19-Aug-06,680,2486
95,684,USA,7/27/06,8/7/06,3,4,2006,7,27,12,1,MS,0,5000,"100,000,000",Heavy rain,1,3609.62,4.6,-106.391,-106.391,31.7556,31.7556,0,39,1,137,27-Jul-06,674,2472
96,693,USA,7/27/06,7/30/06,3,4,2006,7,27,4,1,MS,0,600,0,Heavy rain,1,4721.61,4.3,-81.0925,-81.0925,41.5191,41.5191,0,38,1,133,27-Jul-06,673,2468
97,715,USA,6/25/06,7/1/06,3,4,2006,6,25,7,11,MS,0,65000,"1,000,000,000",Heavy rain,2,122594.39,6.2,-75.7832,-75.7832,40.4133,40.4133,1,33,1,109,25-Jun-06,668,2444
98,726,USA,6/22/06,6/25/06,3,4,2006,6,22,4,2,MS,0,0,"7,000,000",Heavy rain,1,6787.66,4.4,-86.911,-86.911,41.4127,41.4127,0,31,1,107,22-Jun-06,666,2442
99,732,USA,5/22/06,5/29/06,3,4,2006,5,22,8,0,MS,0,0,0,Ice jam/break-up,1,86843.55,5.8,-159.327,-159.327,63.2944,63.2944,0,30,1,97,22-May-06,665,2432
100,733,USA,4/7/06,6/3/06,3,4,2006,4,7,58,0,MS,0,0,0,Heavy rain,1,85035.01,6.7,-117.219,-117.219,40.8331,40.8331,1,30,1,96,7-Apr-06,665,2431
101,752,USA,5/28/06,6/2/06,3,4,2006,5,28,6,0,MS,0,0,0,Heavy rain,2,39986.1,5.7,-94.7275,-94.7275,30.1671,30.1671,0,26,1,89,28-May-06,661,2424
102,754,USA,5/25/06,5/28/06,3,4,2006,5,25,4,6,MS,0,0,0,Brief torrential rain,1,17035.91,4.8,-88.5858,-88.5858,36.9628,36.9628,0,26,1,86,25-May-06,661,2421
103,772,USA,5/11/06,5/22/06,3,4,2006,5,11,12,1,MS,0,2500,0,Heavy rain,2,42910.99,6,-70.7895,-70.7895,43.1639,43.1639,1,25,1,80,11-May-06,660,2415
104,782,USA,4/4/06,4/17/06,3,4,2006,4,4,14,1,MS,0,600,0,Heavy rain,1,44107.11,5.8,-120.675,-120.675,37.6911,37.6911,0,16,1,52,4-Apr-06,651,2387
105,799,USA,3/31/06,4/3/06,3,4,2006,3,31,4,0,MS,0,0,0,Heavy rain,1,529.715,3.3,-157.847,-157.847,21.3538,21.3538,0,15,0,49,31-Mar-06,650,2384
106,836,USA,3/30/06,4/25/06,3,4,2006,3,30,27,1,MS,0,0,"1,000,000",Rain and snowmelt,1,15349.57,5.6,-96.8936,-96.8936,47.0035,47.0035,0,15,1,48,30-Mar-06,650,2383
107,841,USA,3/18/06,3/25/06,3,4,2006,3,18,8,1,MS,0,0,0,Heavy rain,1,16205.26,5.1,-96.9701,-96.9701,33.1445,33.1445,0,11,1,41,18-Mar-06,646,2376
108,853,USA,3/14/06,3/23/06,3,4,2006,3,14,10,7,MS,0,0,"12,000,000","Dam/Levy, break or release",1,585.622,3.8,-159.5,-159.5,22.1481,22.1481,0,10,0,39,14-Mar-06,645,2374
109,856,USA,3/12/06,3/22/06,3,4,2006,3,12,11,2,MS,0,0,0,Heavy rain,1,6790.16,4.9,-86.4197,-86.4197,38.254,38.254,0,9,1,38,12-Mar-06,644,2373
110,905,USA,2/21/06,3/6/06,3,4,2006,2,21,14,0,MS,0,0,0,Heavy rain,1,3020.97,4.6,-157.97,-157.97,21.494,21.494,0,7,1,30,21-Feb-06,642,2365
111,927,USA,12/31/05,1/18/06,3,4,2005,12,31,19,0,MS,0,4000,0,Heavy rain,1,140515.03,6.4,-121.099,-121.099,39.494,39.494,1,57,1,143,31-Dec-05,635,2335
112,940,USA,10/8/05,10/17/05,3,4,2005,10,8,10,11,MS,0,3000,,Heavy rain,2,38291.77,5.9,-72.314,-72.314,43.0798,43.0798,0,49,1,122,8-Oct-05,627,2314
113,948,USA,9/23/05,10/1/05,3,4,2005,9,23,9,0,MS,0,0,"6,000,000,000",Tropical cyclone,1,33402.88,5.5,-92.9979,-92.9979,29.9816,29.9816,0,46,1,109,23-Sep-05,624,2301
114,950,USA,8/29/05,9/19/05,3,4,2005,8,29,22,1053,MS,0,500000,"60,000,000,000",Tropical cyclone,2,50377.42,6.3,-90.3201,-90.3201,30.191,30.191,1,41,1,95,29-Aug-05,619,2287
115,979,USA,4/1/05,4/6/05,3,4,2005,4,1,6,2,MS,0,11000,"30,000,000",Heavy rain,2,130491.54,6.2,-74.7348,-74.7348,42.219,42.219,1,13,1,34,1-Apr-05,591,2226
116,987,USA,1/10/05,1/13/05,3,4,2005,1,10,4,1,MS,0,850,see notes,Heavy rain,2,71018.19,5.8,-113.736,-113.736,37.2699,37.2699,0,1,1,4,10-Jan-05,579,2196
117,1000,USA,1/8/05,1/11/05,3,4,2005,1,8,4,4,MS,0,500,,Heavy rain,1,11751.45,4.7,-118.094,-118.094,34.0959,34.0959,0,1,1,2,8-Jan-05,579,2194
118,1017,USA,1/5/05,2/1/05,3,4,2005,1,5,28,3,MS,0,4000,,Heavy rain,2,285908.88,7.2,-85.3524,-85.3524,38.2106,38.2106,1,1,1,1,5-Jan-05,579,2193
119,1025,USA,12/7/04,12/20/04,3,4,2004,12,7,14,0,MS,0,0,,Heavy rain,1,263934.24,6.6,-89.5703,-89.5703,33.963,33.963,1,44,1,141,7-Dec-04,576,2186
120,1033,USA,11/15/04,11/29/04,3,4,2004,11,15,15,3,MS,0,600,,Heavy rain,1,107063.04,6.2,-97.4818,-97.4818,29.9969,29.9969,1,42,1,129,15-Nov-04,574,2174
121,1046,USA,9/15/04,9/19/04,3,4,2004,9,15,5,1,MS,0,0,"12,000,000",Heavy rain,1,15942.11,4.9,-92.8998,-92.8998,43.3726,43.3726,0,37,1,117,15-Sep-04,569,2162
122,1056,USA,9/5/04,9/14/04,3,4,2004,9,5,10,16,MS,0,300,,Tropical cyclone,1,308986.37,6.5,-81.4393,-81.4393,27.6084,27.6084,1,36,1,112,5-Sep-04,568,2157
123,1070,USA,8/30/04,9/1/04,3,4,2004,8,30,3,7,MS,0,0,"62,000,000",Tropical cyclone,1,10713.94,4.5,-77.6284,-77.6284,37.3684,37.3684,0,34,1,110,30-Aug-04,566,2155
124,1071,USA,8/15/04,8/16/04,3,4,2004,8,15,2,2,MS,0,0,,Brief torrential rain,1,582.05,3.1,-116.759,-116.759,36.3928,36.3928,0,32,0,103,15-Aug-04,564,2148
125,1081,USA,7/29/04,7/30/04,3,4,2004,7,29,2,0,MS,0,60,"5,800,000",Brief torrential rain,2,274.971,3,-82.3471,-82.3471,34.7498,34.7498,0,30,0,95,29-Jul-04,562,2140
126,1092,USA,7/28/04,7/31/04,3,4,2004,7,28,4,3,MS,0,0,"17,000,000",Heavy rain,2,21194.51,5.2,-97.13,-97.13,32.6528,32.6528,0,30,1,94,28-Jul-04,562,2139
127,1109,USA,7/12/04,7/15/04,3,4,2004,7,12,4,0,MS,0,500,"30,000,000",Heavy rain,2,2441.81,4.3,-74.6219,-74.6219,39.7967,39.7967,0,26,1,80,12-Jul-04,558,2125
128,1116,USA,6/10/04,6/21/04,3,4,2004,6,10,12,0,MS,0,500,"9,000,000",Heavy rain,2,28979.14,5.8,-88.7195,-88.7195,43.4752,43.4752,0,20,1,65,10-Jun-04,552,2110
129,1123,USA,6/5/04,6/10/04,3,4,2004,6,5,6,0,MS,0,200,,Heavy rain,1,114505.27,5.8,-97.291,-97.291,31.0405,31.0405,0,19,1,61,5-Jun-04,551,2106
130,1140,USA,6/3/04,10/11/04,3,4,2004,6,3,131,0,MS,0,300,"20,000,000","Dam/Levy, break or release",1,607.755,4.9,-121.357,-121.357,37.9526,37.9526,0,19,1,58,3-Jun-04,551,2103
131,1141,USA,5/27/04,6/1/04,3,4,2004,5,27,6,3,MS,0,0,,Heavy rain,1,59887.68,5.6,-83.8407,-83.8407,37.8801,37.8801,0,19,1,57,27-May-04,551,2102
